,0,1,2,3,4,5,6,7,8,9,10
0,0.0007983619269161859,0.0008997187420903172,0.0005459347514728245,0.0012860882400487984,0.0010296501515397016,0.0008058791749989472,0.0009715601196036049,0.0009759947083524466,0.0009628898396144415,0.000842603375981207,0.0009455145744744497
1,0.0008997187420903172,0.0012038087902658894,0.0005766776370666662,0.0016327457573107607,0.0012572734366633248,0.0009323237281982287,0.0012260517367178874,0.0011423432205836111,0.001173723137997926,0.0010483283208973784,0.001061865258322731
2,0.0005459347514728245,0.0005766776370666662,0.0006328978827932792,0.000713971720193062,0.000616846264417727,0.0006679425220949096,0.0006691380687125376,0.0007002374724577809,0.0006556544379712997,0.0006554028316385532,0.0009622936443250445
3,0.0012860882400487984,0.0016327457573107607,0.000713971720193062,0.0035321286971405,0.002305270344339798,0.0013570752337306088,0.0020195041005581903,0.0016304655564936316,0.0019543908161196205,0.0016720554500126129,0.0014681857779316933
4,0.0010296501515397016,0.0012572734366633248,0.000616846264417727,0.002305270344339798,0.001855098272210526,0.001082058456075108,0.0015489717488452585,0.0013470010071651333,0.0015595996992348782,0.0013995673999531277,0.001345018264946832
5,0.0008058791749989472,0.0009323237281982287,0.0006679425220949096,0.0013570752337306088,0.001082058456075108,0.000963960019092984,0.0010756502612346227,0.0010513034137109708,0.0010299143675195105,0.00098516494967269,0.0011580292707125506
6,0.0009715601196036049,0.0012260517367178874,0.0006691380687125376,0.0020195041005581903,0.0015489717488452585,0.0010756502612346227,0.0015079149423211319,0.001282379544422508,0.0013721619863429448,0.0012688600490845157,0.001334366343541362
7,0.0009759947083524466,0.0011423432205836111,0.0007002374724577809,0.0016304655564936316,0.0013470010071651333,0.0010513034137109708,0.001282379544422508,0.0012950898894380398,0.0012409570806098142,0.0011063874851902132,0.0012762940022426007
8,0.0009628898396144415,0.001173723137997926,0.0006556544379712997,0.0019543908161196205,0.0015595996992348782,0.0010299143675195105,0.0013721619863429448,0.0012409570806098142,0.00142723134473263,0.0012339086137782786,0.001303105980165911
9,0.000842603375981207,0.0010483283208973784,0.0006554028316385532,0.0016720554500126129,0.0013995673999531277,0.00098516494967269,0.0012688600490845157,0.0011063874851902132,0.0012339086137782786,0.0013059472272797133,0.0013230510898959702
10,0.0009455145744744497,0.001061865258322731,0.0009622936443250445,0.0014681857779316933,0.001345018264946832,0.0011580292707125506,0.001334366343541362,0.0012762940022426007,0.001303105980165911,0.0013230510898959702,0.0017933556772525552
