,0,1,2,3,4,5,6,7,8,9,10
0,0.000731610263612238,0.0007671259337385244,0.000526906801931709,0.0010987879176614548,0.0008879354113467204,0.000728717377333204,0.0007934953637309311,0.0008488165749498347,0.0008340412348193318,0.0007611728586026091,0.0008537278470547714
1,0.0007671259337385244,0.0009404317902567343,0.0005388812865046635,0.0012606999606771837,0.0009757769996161821,0.0007790526493430523,0.0008723510964487853,0.0008897217122324677,0.0009177834727314389,0.0008865780295884723,0.000879543809603479
2,0.000526906801931709,0.0005388812865046635,0.000627473855198782,0.0006605806748314942,0.0005764496541737848,0.0006459471032571782,0.0006183796752569536,0.0006639846064565361,0.0006189253943919532,0.0006321905894397093,0.0009361293042705774
3,0.0010987879176614548,0.0012606999606771837,0.0006605806748314942,0.003006577586800943,0.0019076290690307268,0.0011405648298928412,0.0015198673195402964,0.0012736129447697149,0.0015928509829113635,0.0014435673284847513,0.001210638882683496
4,0.0008879354113467204,0.0009757769996161821,0.0005764496541737848,0.0019076290690307268,0.001554235842812812,0.0009182428510731368,0.0011709377139311095,0.001077000002825916,0.0012860522601302864,0.0012266892416735059,0.001150153723965809
5,0.000728717377333204,0.0007790526493430523,0.0006459471032571782,0.0011405648298928412,0.0009182428510731368,0.0008747645934764229,0.0008698157399061559,0.0009042914455981294,0.0008809714126834251,0.0008910350839167832,0.0010519281109959962
6,0.0007934953637309311,0.0008723510964487853,0.0006183796752569536,0.0015198673195402964,0.0011709377139311095,0.0008698157399061559,0.0010329146844306409,0.000943122930342919,0.0010284492723555076,0.0010516384177435654,0.0010895187936621094
7,0.0008488165749498347,0.0008897217122324677,0.0006639846064565361,0.0012736129447697149,0.001077000002825916,0.0009042914455981294,0.000943122930342919,0.0010527846521569224,0.000995469189547727,0.0009512425690993156,0.0011014179903713203
8,0.0008340412348193318,0.0009177834727314389,0.0006189253943919532,0.0015928509829113635,0.0012860522601302864,0.0008809714126834251,0.0010284492723555076,0.000995469189547727,0.0011785189960672403,0.001076725885548709,0.0011259329902902427
9,0.0007611728586026091,0.0008865780295884723,0.0006321905894397093,0.0014435673284847513,0.0012266892416735059,0.0008910350839167832,0.0010516384177435654,0.0009512425690993156,0.001076725885548709,0.0012066099399022775,0.0012110802365519972
10,0.0008537278470547714,0.000879543809603479,0.0009361293042705774,0.001210638882683496,0.001150153723965809,0.0010519281109959962,0.0010895187936621094,0.0011014179903713203,0.0011259329902902427,0.0012110802365519972,0.001667144540129985
