,0,1,2,3,4,5,6,7,8,9,10
0,0.013274789367806523,0.004931605960998613,0.0150072854408226,-0.0018121925333822034,0.0018138387442297125,0.017736866401163034,0.005758447263003873,0.010731281557824789,0.0034130834357846114,0.003196630039127072,0.013367997077144447
1,0.004931605960998613,0.002467019739985624,0.00530496768305398,0.0007601894040842981,0.0017046646706574162,0.006062947618363457,0.002774381213460982,0.004227309725403086,0.0020355803136512533,0.0019496231231354022,0.0046313660025258324
2,0.0150072854408226,0.00530496768305398,0.017479245226171003,-0.002859851190615185,0.001712886610191829,0.020364318901183783,0.006447750244884698,0.012036015053607251,0.003742776954057155,0.0035492677631553775,0.01581092440169318
3,-0.0018121925333822034,0.0007601894040842981,-0.002859851190615185,0.003892012825434184,0.0021247320642988217,-0.003445797227074576,0.00045671017525557756,-0.0007020789989063128,0.0011220370564274467,0.0011676008632601088,-0.002622608935977125
4,0.0018138387442297125,0.0017046646706574162,0.001712886610191829,0.0021247320642988217,0.0022769736767280758,0.0016562859099398747,0.001780844678311838,0.002165130157866309,0.0017721342604245652,0.0018514536775777143,0.001740269466302323
5,0.017736866401163034,0.006062947618363457,0.020364318901183783,-0.003445797227074576,0.0016562859099398747,0.024156550145763345,0.0072376818044484585,0.014108246791857024,0.004130478716090105,0.0038330951984451916,0.018193235398030992
6,0.005758447263003873,0.002774381213460982,0.006447750244884698,0.00045671017525557756,0.001780844678311838,0.0072376818044484585,0.003379631952771575,0.004921133124628647,0.0022781842527243635,0.002199209225508908,0.005812805070600423
7,0.010731281557824789,0.004227309725403086,0.012036015053607251,-0.0007020789989063128,0.002165130157866309,0.014108246791857024,0.004921133124628647,0.008902512786220338,0.0032771494396951093,0.0031269800354673614,0.010685865940234799
8,0.0034130834357846114,0.0020355803136512533,0.003742776954057155,0.0011220370564274467,0.0017721342604245652,0.004130478716090105,0.0022781842527243635,0.0032771494396951093,0.0018883874846390204,0.0018164425606151757,0.003673833794219629
9,0.003196630039127072,0.0019496231231354022,0.0035492677631553775,0.0011676008632601088,0.0018514536775777143,0.0038330951984451916,0.002199209225508908,0.0031269800354673614,0.0018164425606151757,0.0019526616406712867,0.003518173225982131
10,0.013367997077144447,0.0046313660025258324,0.01581092440169318,-0.002622608935977125,0.001740269466302323,0.018193235398030992,0.005812805070600423,0.010685865940234799,0.003673833794219629,0.003518173225982131,0.014320263276184141
