,0,1,2,3,4,5,6,7,8,9,10
0,0.0007922252208197608,0.0009073838173059135,0.0005311093173545672,0.0012983170069449156,0.0010362316337808898,0.0007951444534013331,0.000984563620861064,0.0009765023067963982,0.0009750836429433677,0.0008376895103247286,0.0009323452212872531
1,0.0009073838173059135,0.001194234700006816,0.0005951953998263194,0.0016174713712510099,0.0012490528121758405,0.0009457319715083665,0.0012098096658678897,0.001141709202888822,0.001158492423309771,0.0010544660027847882,0.0010783144871327297
2,0.0005311093173545672,0.0005951953998263194,0.0005970816821580282,0.0007435147315599485,0.0006327462162540653,0.00064200891776066,0.0007005527312636709,0.0007014637601721921,0.0006851129821902165,0.0006435316110827373,0.0009304783064247992
3,0.0012983170069449156,0.0016174713712510099,0.0007435147315599485,0.0035077601291421284,0.002292155260955717,0.0013784665804966363,0.0019935917001255993,0.0016294540524468438,0.001930091920891345,0.0016818474323445464,0.0014944286756304191
4,0.0010362316337808898,0.0012490528121758405,0.0006327462162540653,0.002292155260955717,0.0018480397773420346,0.0010935712087552125,0.0015350257799078093,0.0013464566190044133,0.0015465221135071846,0.0014048374127328793,0.0013591421064291086
5,0.0007951444534013331,0.0009457319715083665,0.00064200891776066,0.0013784665804966363,0.0010935712087552125,0.0009451821526014106,0.0010983968232497093,0.0010521913376062202,0.001051244553761645,0.0009765692993413946,0.0011349925898186855
6,0.000984563620861064,0.0012098096658678897,0.0007005527312636709,0.0019935917001255993,0.0015350257799078093,0.0010983968232497093,0.001480360902370003,0.0012813039581220736,0.0013463236726896058,0.00127927238711075,0.0013622718188949525
7,0.0009765023067963982,0.001141709202888822,0.0007014637601721921,0.0016294540524468438,0.0013464566190044133,0.0010521913376062202,0.0012813039581220736,0.0012950479033670306,0.0012399484685790415,0.001106793936227839,0.0012773833070070131
8,0.0009750836429433677,0.001158492423309771,0.0006851129821902165,0.001930091920891345,0.0015465221135071846,0.001051244553761645,0.0013463236726896058,0.0012399484685790415,0.0014030019230713267,0.0012436725996135011,0.0013292738461525505
9,0.0008376895103247286,0.0010544660027847882,0.0006435316110827373,0.0016818474323445464,0.0014048374127328793,0.0009765692993413946,0.00127927238711075,0.001106793936227839,0.0012436725996135011,0.0013020125308301188,0.00131250594868692
10,0.0009323452212872531,0.0010783144871327297,0.0009304783064247992,0.0014944286756304191,0.0013591421064291086,0.0011349925898186855,0.0013622718188949525,0.0012773833070070131,0.0013292738461525505,0.00131250594868692,0.0017650942841468237
